HS_299,HS_644,HS_672,HS_678,HS_694,HS_696,HS_698,HS_701,HS_702,HS_703
ENSG00000270179.1,21,34,24,31,13,19,22,35,14,18
ENSG00000170209.5,30,22,16,20,19,9,5,22,26,29
ENSG00000256757.1,0,0,2,0,0,1,0,1,0,0
ENSG00000149295.14,0,0,0,0,0,0,0,0,0,0
ENSG00000265140.1,0,0,0,0,0,0,0,0,0,0
ENSG00000166682.13,11,17,6,9,9,14,2,21,23,14
ENSG00000256091.1,3,1,0,0,0,0,0,0,0,0
ENSG00000086827.9,137,212,139,58,141,165,308,163,173,136
ENSG00000243353.1,0,0,0,0,0,0,0,1,0,0
ENSG00000257070.1,0,0,2,0,0,0,0,0,0,0
ENSG00000256603.1,0,0,0,0,0,0,0,0,0,0
ENSG00000228607.3,0,0,0,0,0,0,0,0,0,0
ENSG00000293283.1,2,0,0,1,0,0,1,0,0,1
ENSG00000255870.1,0,0,0,0,0,0,0,0,0,0
ENSG00000256167.2,0,0,1,2,0,0,0,1,0,0
ENSG00000257101.1,0,0,1,0,2,2,5,0,0,0
ENSG00000048028.12,718,366,381,136,432,647,1141,523,536,742
ENSG00000256452.1,1,9,0,0,1,1,8,1,0,5
ENSG00000255710.2,4,4,3,1,6,4,8,5,13,6
ENSG00000201687.1,0,0,0,0,0,0,0,0,0,0
ENSG00000149305.8,0,2,5,2,0,5,7,3,0,0
ENSG00000166736.12,7,2,6,12,1,9,0,5,1,4
ENSG00000289230.1,0,0,0,3,0,0,0,0,0,0
ENSG00000109906.15,315,144,127,95,107,370,122,123,291,218
ENSG00000286463.1,0,1,0,0,0,0,1,1,0,0
ENSG00000256947.1,0,0,0,0,0,0,0,0,0,0
ENSG00000166741.9,2,0,1,0,0,0,0,0,1,0
ENSG00000256195.3,0,0,0,0,0,0,5,0,0,0
ENSG00000180425.11,71,50,75,72,35,142,98,137,94,112
ENSG00000076053.12,237,345,248,243,127,488,340,211,245,268
ENSG00000255663.1,0,2,0,2,1,0,0,1,0,0
ENSG00000076043.11,213,231,300,490,240,323,531,321,999,293
ENSG00000256533.1,0,0,0,0,0,0,0,2,0,4
ENSG00000255982.1,0,0,0,0,0,0,0,0,0,0
ENSG00000270204.1,0,0,0,0,0,0,0,0,0,0
ENSG00000095110.9,0,0,0,0,0,0,0,0,0,0
ENSG00000238724.1,0,0,0,0,0,0,0,0,0,0
ENSG00000137634.10,0,0,0,0,0,0,0,0,1,0
ENSG00000256674.1,0,0,0,0,0,0,0,0,1,0
ENSG00000204361.10,0,0,0,0,0,0,0,0,0,0
ENSG00000252870.1,0,0,0,0,0,0,0,0,0,0
ENSG00000182985.19,24,17,8,19,35,33,29,14,25,22
ENSG00000287897.1,0,0,0,0,0,0,0,0,0,0
ENSG00000256972.1,0,0,0,0,0,0,0,0,0,0
ENSG00000255580.1,0,0,0,0,0,0,0,0,0,0
ENSG00000256315.1,0,0,0,0,0,0,0,0,0,0
ENSG00000256281.1,0,0,0,0,0,0,0,0,0,0
ENSG00000257087.1,0,1,0,0,0,0,0,0,0,0
ENSG00000255903.2,0,0,0,0,0,0,0,0,0,0
ENSG00000255689.2,0,0,0,0,0,0,0,0,0,0
ENSG00000239153.1,0,0,0,0,0,0,0,0,0,0
ENSG00000255599.1,0,0,0,0,0,0,0,0,0,0
ENSG00000260254.1,0,0,0,0,0,0,0,0,0,0
ENSG00000279771.1,0,0,0,0,0,0,0,0,0,0
ENSG00000256717.1,0,0,0,0,0,0,0,0,0,0
ENSG00000279818.1,0,0,0,0,0,0,0,0,0,0
ENSG00000288020.1,0,0,0,0,0,0,0,0,0,0
ENSG00000246100.5,1,8,3,4,3,4,5,3,5,7
ENSG00000257067.6,0,0,4,0,0,0,0,0,0,0
ENSG00000244259.1,0,0,0,0,0,0,2,0,0,0
ENSG00000239600.1,0,0,0,0,0,0,0,0,0,0
ENSG00000236437.2,0,0,0,0,0,0,0,0,0,0
ENSG00000278945.1,0,0,0,0,0,0,0,0,0,0
ENSG00000237937.6,0,0,0,0,0,0,0,0,1,0
ENSG00000137656.12,223,298,320,299,284,372,309,313,297,274
ENSG00000226645.1,0,0,1,0,2,0,0,1,0,0
ENSG00000109917.11,473,347,495,296,447,469,634,573,539,531
ENSG00000110243.12,0,0,1,0,0,0,0,0,0,0
ENSG00000236267.1,0,0,0,0,0,0,0,0,0,0
ENSG00000285513.1,0,0,0,0,0,0,0,0,0,0
ENSG00000110244.7,0,0,0,0,0,0,0,0,0,0
ENSG00000110245.12,0,0,0,0,0,0,0,0,0,0
ENSG00000118137.10,0,0,3,3,2,0,0,0,1,2
ENSG00000235910.2,5,12,4,0,4,4,0,5,7,4
ENSG00000160584.17,1556,1556,1234,880,1665,2014,2005,1873,1910,1565
ENSG00000200537.1,0,3,0,0,0,1,0,0,0,0
ENSG00000234268.1,1,4,5,3,7,2,23,1,2,3
ENSG00000224077.1,0,0,1,0,0,0,0,0,0,0
ENSG00000225236.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254851.1,53,70,1,73,39,127,41,3,37,65
ENSG00000254678.1,0,0,0,0,0,0,0,0,0,0
ENSG00000168092.14,767,835,640,789,497,1107,988,691,874,752
ENSG00000149577.17,1297,1005,1604,1168,1461,940,1033,1583,1153,1638
ENSG00000149591.17,535,176,1057,300,303,175,299,805,452,670
ENSG00000160613.15,1366,993,732,528,1377,1879,1734,1667,1937,2013
ENSG00000280143.1,8,4,4,1,2,5,0,19,6,5
ENSG00000167257.11,266,206,235,135,276,365,335,350,369,332
ENSG00000252992.1,0,0,1,0,0,0,0,4,1,0
ENSG00000186318.18,68,62,23,40,42,77,90,78,114,63
ENSG00000278768.4,40,19,37,47,21,55,123,60,64,54
ENSG00000276505.1,0,0,0,4,1,0,0,2,1,1
ENSG00000110274.16,494,453,530,334,584,594,426,706,594,626
ENSG00000250699.1,1,0,0,0,0,0,0,0,0,0
ENSG00000271412.1,0,0,0,0,0,0,0,0,0,0
ENSG00000177103.15,1,8,4,1,2,5,9,0,3,3
ENSG00000279586.1,0,0,0,0,0,0,0,0,0,0
ENSG00000270403.1,0,0,0,0,0,0,0,0,0,0
ENSG00000137731.14,3,11,17,8,2,4,4,3,1,6
ENSG00000254844.4,1,0,0,0,1,0,0,0,1,0
ENSG00000255245.4,0,0,0,0,0,0,0,0,0,0
ENSG00000254528.7,8,5,3,2,5,4,0,5,7,2
ENSG00000137726.17,33,59,40,54,49,33,24,56,39,38
ENSG00000137747.16,46,25,69,36,37,44,29,84,51,66
ENSG00000110324.12,6313,3317,4403,2843,5770,5342,4868,5502,5998,5970
ENSG00000255274.10,60,18,87,15,72,45,45,50,61,34
ENSG00000272075.2,0,0,0,0,0,0,0,0,0,0
ENSG00000137648.20,3,1,4,3,2,2,0,1,1,1
ENSG00000177098.9,8,4,2,0,4,8,6,9,9,0
ENSG00000149575.9,0,8,3,4,12,4,4,4,2,1
ENSG00000160593.20,18231,24231,24624,30572,21721,25866,13252,31544,19127,23153
ENSG00000255163.1,24,38,31,60,20,61,64,82,79,51
ENSG00000160588.10,2050,1799,1729,1457,1117,3190,1437,2446,1461,1792
ENSG00000149573.9,258,250,199,72,110,210,242,169,136,126
ENSG00000280032.1,0,0,0,0,0,0,0,0,0,0
ENSG00000198851.10,5052,2795,3810,3775,4532,4320,5565,4764,5354,4611
ENSG00000254992.1,2,0,2,1,0,0,0,0,0,0
ENSG00000167286.11,1294,759,1295,1611,1400,1509,2246,1314,1680,1469
ENSG00000160654.11,936,739,739,796,618,1331,2359,1006,1369,1054
ENSG00000110344.10,1039,846,414,128,796,1828,2313,1338,1413,1278
ENSG00000254873.1,1,1,1,0,1,0,17,2,3,3
ENSG00000167283.9,672,599,687,909,586,785,1384,788,561,589
ENSG00000285827.1,0,1,1,0,0,1,0,1,0,0
ENSG00000269944.1,3,0,0,0,1,0,6,2,3,0
ENSG00000255384.1,0,0,1,8,0,1,0,4,0,2
ENSG00000118058.25,1284,1042,820,567,1153,1873,2745,1701,2021,1721
ENSG00000255435.7,0,2,2,1,1,9,11,2,6,2
ENSG00000172425.12,0,0,0,4,2,0,0,2,5,0
ENSG00000149582.16,109,52,100,67,110,132,75,155,132,136
ENSG00000118096.10,98,65,106,68,63,120,150,105,140,120
ENSG00000243431.1,3,0,8,0,2,9,9,14,19,10
ENSG00000095139.15,1698,1530,1166,857,1380,2447,2847,1817,1880,1829
ENSG00000207185.1,1,1,0,0,0,0,3,1,1,2
ENSG00000019144.20,6,7,14,7,12,6,20,8,12,19
ENSG00000255176.1,0,0,0,0,0,0,0,0,0,0
ENSG00000284246.1,0,0,0,0,0,0,0,0,0,0
ENSG00000118094.12,0,0,0,0,0,0,0,0,0,0
ENSG00000255239.2,0,0,0,0,0,0,0,0,0,0
ENSG00000255422.4,26,21,36,10,30,18,54,33,45,30
ENSG00000207462.1,0,3,0,0,0,0,0,0,1,0
ENSG00000287238.2,8,11,14,7,5,7,17,6,9,9
ENSG00000110367.14,2909,2510,2416,1923,1975,4155,4633,2826,3449,2872
ENSG00000278376.2,18,6,31,13,25,21,8,23,28,13
ENSG00000254478.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254621.1,0,0,0,0,0,2,1,0,0,0
ENSG00000201535.2,0,0,0,0,0,0,0,0,0,0
ENSG00000160683.5,46,33,33,6,33,47,37,18,22,39
ENSG00000245869.2,7,0,2,0,4,8,10,4,4,7
ENSG00000186174.13,1693,806,768,201,1442,1256,657,1483,2110,1931
ENSG00000264211.1,0,0,0,0,0,0,0,0,0,0
ENSG00000110375.3,4,2,2,5,1,2,0,0,0,6
ENSG00000239726.3,1,1,1,0,0,2,0,5,0,0
ENSG00000222529.1,0,0,0,0,0,0,0,0,0,0
ENSG00000176302.13,0,0,0,0,0,0,0,2,1,2
ENSG00000280502.1,1,4,3,1,4,6,8,6,2,3
ENSG00000283691.1,0,0,0,0,0,0,0,1,1,0
ENSG00000255121.2,17,22,13,5,26,12,15,30,22,22
ENSG00000186166.9,617,479,927,618,532,619,745,1037,831,833
ENSG00000240970.1,8,22,5,3,5,22,27,27,38,28
ENSG00000254428.1,39,15,10,4,12,54,23,41,73,33
ENSG00000254909.1,16,15,3,2,8,22,28,40,27,20
ENSG00000118181.11,10252,5958,10366,11323,8722,9283,7941,9425,8795,9311
ENSG00000196655.12,333,320,604,658,365,439,421,446,424,449
ENSG00000283704.1,0,0,0,0,0,0,0,0,0,0
ENSG00000137700.19,185,194,202,138,191,175,115,203,286,283
ENSG00000255114.1,0,0,0,0,0,0,0,0,0,0
ENSG00000149428.21,877,723,597,413,847,919,955,831,902,881
ENSG00000271751.1,7,26,4,37,3,2,6,4,32,4
ENSG00000272186.1,1,9,3,6,1,7,6,7,3,3
ENSG00000160695.16,929,797,896,596,985,896,966,999,1062,996
ENSG00000256269.11,354,823,454,1424,297,535,169,333,697,277
ENSG00000188486.4,182,170,241,229,173,185,30,144,217,220
ENSG00000172269.20,267,245,257,234,273,331,311,347,289,297
ENSG00000289124.1,0,0,0,0,0,0,0,0,0,0
ENSG00000172375.14,908,815,1088,615,719,830,633,1353,1070,812
ENSG00000172273.13,358,291,441,313,354,381,403,485,483,459
ENSG00000172350.10,3,0,0,1,0,0,0,2,0,0
ENSG00000160703.17,448,366,717,622,621,558,162,684,444,478
ENSG00000172367.16,42,18,24,37,22,10,9,33,50,22
ENSG00000248712.8,67,68,185,71,74,48,38,137,84,70
ENSG00000110395.8,2470,2472,1365,1051,2317,4299,3139,2632,2774,2471
ENSG00000222249.1,0,1,0,0,0,1,0,1,3,0
ENSG00000076706.17,11,5,6,13,16,19,17,4,7,2
ENSG00000284148.1,0,0,0,0,0,0,0,0,0,0
ENSG00000252119.1,0,0,0,0,0,0,0,0,0,0
ENSG00000173456.5,257,135,208,182,280,198,127,200,300,231
ENSG00000245385.2,0,0,0,0,0,0,0,0,0,0
ENSG00000223953.6,0,0,0,0,0,0,0,0,0,0
ENSG00000235718.9,0,0,0,0,0,0,0,0,0,0
ENSG00000036672.16,1,0,0,4,0,3,0,0,0,0
ENSG00000245248.10,1,0,1,0,0,0,0,0,0,0
ENSG00000254590.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254892.1,0,0,0,0,0,0,0,0,0,0
ENSG00000154096.14,0,0,0,3,0,0,0,0,0,1
ENSG00000263873.1,0,0,0,0,0,0,0,0,0,0
ENSG00000255377.1,0,0,0,0,0,0,0,0,0,0
ENSG00000289553.1,1,3,0,0,0,1,0,0,0,0
ENSG00000230716.3,0,0,0,0,0,0,0,0,0,0
ENSG00000110400.11,251,256,206,232,322,302,61,197,241,222
ENSG00000199217.1,0,0,0,0,0,0,0,0,0,0
ENSG00000255247.1,0,0,0,0,0,0,4,0,0,0
ENSG00000254854.1,0,0,2,10,0,0,0,1,1,0
ENSG00000254406.1,2,1,2,0,3,1,0,0,1,0
ENSG00000287545.1,0,0,0,0,0,0,0,0,0,0
ENSG00000288047.3,0,0,0,0,0,0,0,0,0,0
ENSG00000286992.3,0,0,0,0,0,0,0,0,0,0
ENSG00000254863.2,0,0,0,0,0,0,0,0,0,0
ENSG00000255216.2,0,0,0,0,0,0,0,0,0,0
ENSG00000286731.1,0,0,0,0,0,0,0,0,0,0
ENSG00000137699.17,0,0,0,0,0,1,0,0,0,0
ENSG00000176984.6,0,0,0,0,0,0,0,0,0,0
ENSG00000184232.9,204,209,290,232,413,169,96,254,238,202
ENSG00000137709.10,0,3,0,2,0,3,7,0,2,0
ENSG00000259541.5,0,0,0,0,0,0,0,0,0,0
ENSG00000181264.9,1,1,0,1,2,3,6,3,7,6
ENSG00000196914.9,684,1692,520,2630,586,1001,918,592,3153,510
ENSG00000274303.1,0,0,0,0,0,0,0,0,0,0
ENSG00000149403.13,1,32,2,17,11,8,0,1,2,4
ENSG00000255006.1,0,0,0,0,0,0,0,0,0,0
ENSG00000250493.2,0,0,0,0,1,0,0,0,0,0
ENSG00000254735.1,0,0,0,0,0,0,0,0,0,0
ENSG00000154114.13,177,349,139,385,175,322,295,271,1394,253
ENSG00000285509.1,1,7,8,30,1,5,3,9,30,3
ENSG00000109927.11,15,17,7,20,6,22,11,11,27,16
ENSG00000254515.1,0,0,0,0,0,0,0,0,0,0
ENSG00000244400.2,0,0,0,0,0,0,0,0,0,0
ENSG00000109929.10,233,188,172,124,116,267,523,341,295,216
ENSG00000232460.4,0,0,0,1,0,6,0,0,3,1
ENSG00000289391.2,6,9,10,11,2,13,5,9,14,16
ENSG00000271022.1,3,2,3,0,0,1,0,3,3,1
ENSG00000246790.3,47,24,46,36,44,104,60,79,118,85
ENSG00000137642.13,25301,22541,11031,11135,27558,39623,26123,16193,23174,19531
ENSG00000286044.1,6,3,12,5,4,5,0,3,3,2
ENSG00000286023.1,0,0,0,0,0,0,0,0,0,0
ENSG00000252556.1,0,0,0,0,0,0,0,0,0,0
ENSG00000286497.1,0,0,0,0,0,0,0,0,0,0
ENSG00000255248.11,1,0,0,0,0,0,0,0,0,0
ENSG00000207971.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259571.2,0,0,0,0,0,0,0,0,0,0
ENSG00000198975.2,0,0,0,0,0,0,0,0,0,0
ENSG00000207994.1,0,0,0,0,0,0,0,0,0,0
ENSG00000255015.1,0,0,0,0,0,0,0,0,0,0
ENSG00000255219.1,0,0,0,0,0,0,0,0,0,0
ENSG00000252776.1,0,0,0,0,0,0,0,0,0,0
ENSG00000253035.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223265.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254572.2,1,0,0,0,0,1,0,0,2,0
ENSG00000254935.1,0,0,0,0,0,0,0,0,0,0
ENSG00000154127.10,652,583,443,503,733,898,968,595,544,612
ENSG00000286341.1,0,0,4,0,4,1,1,1,2,8
ENSG00000239079.1,0,0,0,0,0,0,0,0,0,0
ENSG00000285909.1,8,6,6,15,8,5,1,3,8,1
ENSG00000109943.9,160,130,73,89,85,192,390,101,203,158
ENSG00000109944.11,37,35,15,18,33,65,65,57,63,45
ENSG00000199709.1,0,0,0,0,0,0,0,0,2,0
ENSG00000254944.1,0,0,0,0,0,0,0,0,0,0
ENSG00000188909.5,0,0,0,0,0,0,0,0,0,0
ENSG00000213184.3,0,0,0,0,0,0,0,0,0,0
ENSG00000243669.2,0,0,0,0,0,0,0,0,0,0
ENSG00000244641.2,0,0,0,1,0,0,0,0,0,0
ENSG00000233541.4,0,0,1,0,0,0,0,0,0,0
ENSG00000109971.14,10836,11309,10013,7964,8450,12453,20259,11531,11782,9920
ENSG00000200879.1,0,1,5,0,0,0,0,0,0,0
ENSG00000207118.1,0,0,0,0,0,0,0,0,0,0
ENSG00000202252.1,0,0,0,0,0,0,0,0,0,0
ENSG00000288061.3,2,5,10,12,2,2,10,5,7,11
ENSG00000166250.12,10,7,8,1,7,6,28,12,18,7
ENSG00000255342.1,0,0,1,0,0,0,0,0,0,0
ENSG00000254710.2,0,0,0,0,0,0,0,0,0,0
ENSG00000200496.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254823.2,0,0,0,0,0,0,0,0,0,0
ENSG00000254407.1,0,0,0,0,0,0,0,0,0,0
ENSG00000023171.20,243,281,264,91,196,215,302,362,260,328
ENSG00000265357.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254449.1,1,0,0,0,1,0,1,0,1,0
ENSG00000166257.10,4,0,6,0,2,8,1,4,5,4
ENSG00000254467.2,0,0,0,0,0,0,0,0,1,0
ENSG00000166261.11,226,166,195,62,163,221,331,276,270,225
ENSG00000290080.1,0,0,0,0,0,0,0,0,0,0
ENSG00000221931.3,0,0,0,0,0,0,0,0,0,0
ENSG00000200197.1,0,0,0,0,0,0,0,0,0,0
ENSG00000196099.5,0,0,0,0,0,0,0,0,0,0
ENSG00000290781.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254613.3,0,0,0,0,0,0,0,0,0,0
ENSG00000254430.1,0,0,0,0,0,0,0,0,0,0
ENSG00000204300.7,0,0,0,0,0,0,0,0,0,0
ENSG00000181518.4,0,0,0,0,0,0,0,0,0,0
ENSG00000171014.3,0,0,0,0,0,0,0,0,0,0
ENSG00000181499.3,0,0,0,0,0,0,0,0,0,0
ENSG00000196248.6,0,0,0,0,0,0,0,0,0,0
ENSG00000198674.3,0,0,0,0,0,0,0,0,0,0
ENSG00000226461.3,0,0,0,0,0,0,0,0,0,0
ENSG00000254737.3,0,0,0,1,0,0,0,1,0,0
ENSG00000236981.1,0,0,0,0,0,0,0,0,0,0
ENSG00000234560.5,0,0,0,0,0,0,0,0,0,0
ENSG00000182634.9,0,0,0,0,0,0,0,0,0,0
ENSG00000213182.4,0,0,0,0,0,0,0,0,0,0
ENSG00000186268.4,0,0,0,0,0,0,0,0,0,0
ENSG00000290668.1,0,0,0,0,0,0,0,0,0,0
ENSG00000213181.4,0,0,0,0,0,0,0,0,0,0
ENSG00000110002.16,137,123,129,86,176,163,215,191,141,160
ENSG00000196403.4,0,0,1,0,0,0,0,0,0,0
ENSG00000197309.5,0,0,0,0,0,0,0,0,0,0
ENSG00000239426.4,0,0,0,0,0,0,0,0,0,0
ENSG00000255425.6,0,0,0,0,0,0,0,0,0,0
ENSG00000181214.8,0,0,0,0,0,0,0,0,0,0
ENSG00000276316.1,0,0,0,0,0,0,0,0,0,0
ENSG00000197849.7,0,0,0,0,0,0,0,0,0,0
ENSG00000255298.5,0,0,0,0,0,0,0,0,0,0
ENSG00000255116.2,0,0,0,0,0,0,0,0,0,0
ENSG00000196341.3,0,0,0,0,0,0,0,0,0,0
ENSG00000279116.3,0,0,0,0,0,0,0,0,0,0
ENSG00000254976.1,0,0,0,0,0,0,0,0,0,0
ENSG00000255225.1,0,0,0,0,0,0,0,0,0,0
ENSG00000255030.1,0,0,0,0,0,0,0,0,0,0
ENSG00000290694.1,0,0,0,0,0,0,0,0,0,0
ENSG00000227737.4,0,0,0,0,0,0,0,0,0,0
ENSG00000229254.1,0,0,0,0,0,0,0,0,0,0
ENSG00000284680.3,0,0,0,0,0,0,0,0,0,0
ENSG00000284609.2,0,0,0,0,0,0,0,0,0,0
ENSG00000255048.1,0,0,0,0,0,0,0,0,0,0
ENSG00000285561.1,0,0,0,0,0,0,0,0,0,0
ENSG00000280090.3,0,0,0,0,0,0,0,0,0,0
ENSG00000197125.3,0,0,0,0,0,0,0,0,0,0
ENSG00000255510.1,0,0,0,0,0,0,0,0,0,0
ENSG00000290695.1,0,0,0,0,0,0,0,0,0,0
ENSG00000229386.4,0,0,0,0,0,0,0,0,0,0
ENSG00000254646.1,0,0,0,0,0,0,0,0,0,0
ENSG00000255315.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254937.1,0,0,0,0,0,0,0,0,0,0
ENSG00000170953.4,0,0,0,0,1,0,0,0,0,0
ENSG00000196119.8,0,0,0,0,0,0,0,0,0,0
ENSG00000255341.1,0,0,0,0,0,0,0,0,0,0
ENSG00000154143.3,0,0,0,0,0,0,0,0,0,0
ENSG00000154144.13,1104,999,940,650,988,1588,1192,1602,1655,1434
ENSG00000110013.13,215,157,158,121,208,184,156,173,178,167
ENSG00000200278.1,0,0,0,0,0,0,0,0,0,0
ENSG00000064199.7,8,3,6,6,5,12,6,10,13,12
ENSG00000154146.13,12915,9646,5510,24842,11088,7252,2058,5737,5538,4480
ENSG00000255045.1,5,8,12,5,8,7,14,14,7,7
ENSG00000019102.12,419,422,200,740,388,385,241,243,183,184
ENSG00000149564.12,367,169,161,461,324,291,110,176,212,154
ENSG00000250073.4,10,5,6,16,9,9,3,5,13,16
ENSG00000120458.13,164,199,203,79,124,268,459,298,305,281
ENSG00000279342.2,14,10,9,8,8,20,55,36,24,24
ENSG00000254509.1,0,0,0,0,0,0,0,0,0,0
ENSG00000245498.7,42,28,34,24,47,69,92,41,55,60
ENSG00000254941.1,0,0,0,0,0,0,0,0,0,0
ENSG00000154134.15,143,84,289,106,187,137,48,275,240,313
ENSG00000254568.1,0,0,0,0,0,0,0,0,0,0
ENSG00000154133.15,1,1,2,0,8,2,0,4,0,1
ENSG00000254943.1,0,0,0,0,0,0,0,0,0,0
ENSG00000165478.8,0,0,1,0,0,0,0,0,0,0
ENSG00000221932.7,0,0,0,0,0,0,0,0,0,0
ENSG00000285825.2,1,1,7,3,2,6,6,1,2,5
ENSG00000149548.15,20,6,29,8,15,63,50,24,29,34
ENSG00000134955.12,620,828,633,279,695,556,326,827,799,688
ENSG00000150433.10,216,246,214,185,217,250,365,231,254,234
ENSG00000289631.1,0,2,3,0,0,0,0,0,0,0
ENSG00000293069.1,1,0,1,0,0,0,0,0,0,0
ENSG00000187686.5,0,0,0,0,0,0,0,0,0,0
ENSG00000255475.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254880.1,0,0,0,0,0,0,0,0,0,0
ENSG00000165495.16,0,6,0,0,0,0,0,0,0,0
ENSG00000259290.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254932.2,0,0,0,0,0,0,0,0,0,0
ENSG00000222844.1,0,0,0,0,0,0,0,0,0,0
ENSG00000149557.14,78,26,58,31,41,59,74,50,49,89
ENSG00000255537.1,0,0,0,0,0,0,0,0,0,0
ENSG00000149547.15,406,333,346,353,369,473,775,483,402,416
ENSG00000222297.1,0,0,0,0,0,1,0,0,0,0
ENSG00000134910.14,545,713,643,417,570,968,1148,785,820,774
ENSG00000288907.2,0,0,0,0,0,0,0,0,0,0
ENSG00000149554.15,18,15,16,12,18,39,26,21,17,21
ENSG00000252255.1,0,0,0,0,0,0,0,0,0,0
ENSG00000134940.14,0,0,0,1,0,0,0,1,0,6
ENSG00000171053.10,0,0,0,0,0,0,0,0,0,0
ENSG00000196844.9,0,0,0,0,0,0,0,0,0,1
ENSG00000236027.3,0,0,0,0,0,0,0,0,0,0
ENSG00000237353.7,0,0,0,0,0,0,0,1,0,0
ENSG00000260209.1,0,1,0,0,0,0,0,0,0,0
ENSG00000198331.11,42,61,58,30,39,88,78,60,58,60
ENSG00000110060.9,79,62,128,90,69,139,165,131,95,101
ENSG00000255027.2,0,0,0,0,0,0,0,0,0,0
ENSG00000109832.14,0,0,0,0,2,2,0,0,0,0
ENSG00000254790.1,0,0,0,0,0,0,0,0,0,0
ENSG00000283703.3,0,0,0,0,0,0,0,0,0,0
ENSG00000064309.16,10,9,3,2,4,6,0,21,13,4
ENSG00000254759.1,7,2,6,3,4,7,12,4,2,4
ENSG00000261257.1,0,0,0,0,0,0,0,0,0,0
ENSG00000287666.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254833.1,0,0,0,0,0,2,0,0,0,0
ENSG00000254771.1,0,0,0,0,0,1,0,0,0,0
ENSG00000165526.9,305,271,317,206,298,327,545,348,385,398
ENSG00000254694.1,3,5,2,0,1,10,18,14,25,7
ENSG00000197798.9,165,181,157,133,168,265,326,199,224,208
ENSG00000222067.1,0,0,0,0,0,0,0,0,0,0
ENSG00000240098.3,0,0,0,0,0,1,0,1,2,1
ENSG00000182934.12,2611,2464,2189,1516,2904,3150,2757,2884,2762,2741
ENSG00000110074.12,224,236,325,187,268,245,241,269,372,327
ENSG00000243607.3,0,2,5,0,4,8,0,4,1,3
ENSG00000150455.15,211,239,244,151,175,336,235,349,264,302
ENSG00000254905.1,0,0,0,0,0,0,0,0,0,0
ENSG00000255062.2,38,22,46,34,22,55,30,44,51,41
ENSG00000110063.10,322,274,361,291,331,321,374,357,367,381
ENSG00000280832.3,139,248,105,429,414,266,107,109,105,196
ENSG00000110080.20,565,651,458,1267,1173,831,256,514,448,625
ENSG00000278215.1,0,0,0,0,0,0,0,1,1,0
ENSG00000149571.12,4,13,15,6,8,3,5,12,5,7
ENSG00000257271.1,0,0,0,0,0,0,0,0,1,0
ENSG00000254607.3,0,0,0,0,0,0,0,0,0,0
ENSG00000254938.1,0,0,0,0,0,0,0,0,0,0
ENSG00000279358.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254960.2,0,0,0,0,0,0,0,0,0,0
ENSG00000266215.1,0,0,0,0,0,0,0,0,0,0
ENSG00000255317.1,0,0,0,0,0,0,0,0,0,0
ENSG00000218109.6,0,0,0,0,0,0,0,0,0,0
ENSG00000255087.6,0,0,0,0,0,0,0,0,0,0
ENSG00000272642.2,0,0,0,0,0,0,0,0,0,0
ENSG00000273409.3,0,0,0,0,0,0,0,0,0,0
ENSG00000222774.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223315.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254591.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254612.2,23,14,15,6,24,23,32,17,24,23
ENSG00000273415.3,0,4,0,1,2,3,13,3,1,1
ENSG00000272575.7,0,0,0,0,0,0,0,0,0,0
ENSG00000289398.1,26,24,47,54,22,51,69,34,57,70
ENSG00000289093.1,6,7,9,23,0,4,2,11,6,4
ENSG00000289936.1,0,0,0,0,0,0,0,0,0,0
ENSG00000134954.14,9256,5072,4721,2953,6812,8070,16809,6128,9786,8289
ENSG00000276176.1,0,0,0,0,0,0,0,0,0,0
ENSG00000254588.1,0,0,0,0,0,0,0,0,0,0
ENSG00000245008.4,21,11,5,5,4,2,9,12,3,8
ENSG00000288975.1,6,0,2,0,4,0,0,2,0,0
ENSG00000151702.18,3293,3454,2567,2174,2827,4755,3641,3129,3231,3435
ENSG00000254703.4,64,47,74,73,54,39,31,40,61,45
ENSG00000151704.16,17,5,4,0,15,4,35,5,9,8
ENSG00000255369.1,0,0,0,0,0,0,0,0,1,0
ENSG00000120457.12,1,1,2,0,2,0,0,0,0,0
ENSG00000174370.12,2,4,5,6,18,10,12,22,9,14
ENSG00000120471.16,0,0,0,0,0,0,0,0,0,1
ENSG00000134909.19,123,96,39,48,109,118,181,113,141,81
ENSG00000212597.1,0,0,0,0,0,0,0,0,1,0
